0	5.015e-05
0.1	5.015e-05
0.2	5.015e-05
0.3	5.015e-05
0.4	5.015e-05
0.5	5.015e-05
0.6	5.015e-05
0.7	5.015e-05
0.8	5.015e-05
0.9	5.015e-05
1	5.015e-05
1.1	5.015e-05
1.2	5.015e-05
1.3	4.65292e-05
1.4	4.28777e-05
1.5	3.98059e-05
1.6	3.74569e-05
1.7	3.59725e-05
1.8	3.54614e-05
1.9	3.59652e-05
2	3.74428e-05
2.1	3.9786e-05
2.2	4.2853e-05
2.3	4.65008e-05
2.4	5.0604e-05
2.5	5.50608e-05
2.6	5.97922e-05
2.7	6.4738e-05
2.8	6.98528e-05
2.9	7.51019e-05
3	8.04592e-05
3.1	8.59043e-05
3.2	9.14216e-05
3.3	9.69988e-05
3.4	0.000102626
3.5	0.000108296
3.6	0.000113528
3.7	0.000101851
3.8	9.03575e-05
3.9	7.91291e-05
4	6.82962e-05
4.1	5.80807e-05
4.2	4.88711e-05
4.3	4.13454e-05
4.4	3.65585e-05
4.5	3.56319e-05
4.6	3.88429e-05
4.7	4.53204e-05
4.8	5.38993e-05
4.9	6.37366e-05
5	7.43345e-05
5.1	8.54102e-05
5.2	9.67998e-05
5.3	0.000108405
5.4	0.000120162
5.5	0.000132032
5.6	0.000143985
5.7	0.000156004
5.8	0.000168073
5.9	0.000180184
6	0.000184408
6.1	0.000165504
6.2	0.000146704
6.3	0.000128056
6.4	0.000109635
6.5	9.15798e-05
6.6	7.41574e-05
6.7	5.79419e-05
6.8	4.42792e-05
6.9	3.61871e-05
7	3.74675e-05
7.1	4.73665e-05
7.2	6.18775e-05
7.3	7.84825e-05
7.4	9.61023e-05
7.5	0.000114268
7.6	0.000132757
7.7	0.000151449
7.8	0.000170279
7.9	0.000189204
8	0.0002082
8.1	0.000227248
8.2	0.000246336
8.3	0.000265456
8.4	0.000255631
8.5	0.000229002
8.6	0.000202449
8.7	0.000176008
8.8	0.000149738
8.9	0.000123748
9	9.82606e-05
9.1	7.3797e-05
9.2	5.18288e-05
9.3	3.70924e-05
9.4	3.89211e-05
9.5	5.57068e-05
9.6	7.83647e-05
9.7	0.000103093
9.8	0.000128704
9.9	0.00015476
10	0.000181069
10.1	0.000207535
10.2	0.000234104
10.3	0.000260746
10.4	0.000287439
10.5	0.000314171
10.6	0.000340933
10.7	0.000352922
10.8	0.000318158
10.9	0.000283443
11	0.000248796
11.1	0.000214251
11.2	0.000179866
11.3	0.000145755
11.4	0.000112168
11.5	7.97707e-05
11.6	5.08863e-05
11.7	3.54946e-05
11.8	4.87312e-05
11.9	7.70325e-05
12	0.00010926
12.1	0.000142779
12.2	0.000176857
12.3	0.000211223
12.4	0.000245757
12.5	0.000280397
12.6	0.000315107
12.7	0.000349867
12.8	0.000384663
12.9	0.000419487
13	0.000446345
13.1	0.000411514
13.2	0.000368693
13.3	0.000325918
13.4	0.000283212
13.5	0.000240611
13.6	0.000198182
13.7	0.000156066
13.8	0.000114608
13.9	7.49089e-05
14	4.22582e-05
14.1	4.07206e-05
14.2	7.23089e-05
14.3	0.00011179
14.4	0.000153178
14.5	0.000195263
14.6	0.000237677
14.7	0.000280269
14.8	0.000322969
14.9	0.000365739
15	0.000408558
15.1	0.000451411
15.2	0.00049429
15.3	0.000537188
15.4	0.000534995
15.5	0.000482481
15.6	0.000429997
15.7	0.000377558
15.8	0.000325185
15.9	0.000272916
16	0.000220825
16.1	0.000169077
16.2	0.000118122
16.3	6.97215e-05
16.4	3.62225e-05
16.5	5.7495e-05
16.6	0.000104124
16.7	0.000154663
16.8	0.000206258
16.9	0.000258276
17	0.000310504
17.1	0.000362853
17.2	0.000415276
17.3	0.000467749
17.4	0.000520256
17.5	0.000572788
17.6	0.000625338
17.7	0.000677904
17.8	0.00064314
17.9	0.000578087
18	0.000513061
18.1	0.000448076
18.2	0.000383152
18.3	0.000318325
18.4	0.000253671
18.5	0.000189366
18.6	0.000125948
18.7	6.60212e-05
18.8	3.67052e-05
18.9	8.26338e-05
19	0.000144229
19.1	0.00020801
19.2	0.000272446
19.3	0.000337162
19.4	0.000402023
19.5	0.000466968
19.6	0.000531966
19.7	0.000597001
19.8	0.000662061
19.9	0.000727139
20	0.000792232
20.1	0.000857335
20.2	0.000792453
20.3	0.000710594
20.4	0.000628758
20.5	0.000546957
20.6	0.000465209
20.7	0.000383548
20.8	0.000302043
20.9	0.000220869
21	0.000140598
21.1	6.46882e-05
21.2	4.50894e-05
21.3	0.000115384
21.4	0.000195001
21.5	0.000275988
21.6	0.000357415
21.7	0.000439037
21.8	0.000520762
21.9	0.000602548
22	0.000684374
22.1	0.000766226
22.2	0.000848098
22.3	0.000929983
22.4	0.00101188
22.5	0.00109378
22.6	0.000998623
22.7	0.000894061
22.8	0.000789518
22.9	0.000685004
23	0.000580534
23.1	0.000476136
23.2	0.000371873
23.3	0.000267899
23.4	0.000164767
23.5	6.6512e-05
23.6	5.99729e-05
23.7	0.000157057
23.8	0.000260066
23.9	0.000364005
24	0.000468254
24.1	0.000572644
24.2	0.00067711
24.3	0.000781622
24.4	0.000886163
24.5	0.000990724
24.6	0.0010953
24.7	0.00119988
24.8	0.00130448
24.9	0.00140908
25	0.00128116
25.1	0.00114597
25.2	0.00101079
25.3	0.000875639
25.4	0.00074052
25.5	0.000605461
25.6	0.00047051
25.7	0.000335801
25.8	0.000201814
25.9	7.26646e-05
26	8.01021e-05
26.1	0.000210089
26.2	0.000344156
26.3	0.000478888
26.4	0.000613847
26.5	0.000748912
26.6	0.000884032
26.7	0.00101919
26.8	0.00115436
26.9	0.00128956
27	0.00142476
27.1	0.00155997
27.2	0.00169519
27.3	0.00183041
27.4	0.00166526
27.5	0.0014889
27.6	0.00131255
27.7	0.00113622
27.8	0.00095992
27.9	0.000783662
28	0.00060749
28.1	0.000431508
28.2	0.00025611
28.3	8.49892e-05
28.4	0.000105317
28.5	0.000277845
28.6	0.000453368
28.7	0.000629384
28.8	0.00080557
28.9	0.000981835
29	0.00115814
29.1	0.00133448
29.2	0.00151083
29.3	0.00168719
29.4	0.00186356
29.5	0.00203994
29.6	0.00221632
29.7	0.0023927
29.8	0.00218403
29.9	0.00195254
