0	5.015e-05
0.1	5.015e-05
0.2	5.015e-05
0.3	5.015e-05
0.4	5.015e-05
0.5	5.015e-05
0.6	5.015e-05
0.7	5.015e-05
0.8	5.015e-05
0.9	5.015e-05
1	5.015e-05
1.1	5.015e-05
1.2	5.015e-05
1.3	4.68444e-05
1.4	4.31512e-05
1.5	4.00272e-05
1.6	3.76144e-05
1.7	3.60561e-05
1.8	3.54649e-05
1.9	3.58888e-05
2	3.7293e-05
2.1	3.95735e-05
2.2	4.25896e-05
2.3	4.61975e-05
2.4	5.027e-05
2.5	5.47033e-05
2.6	5.94168e-05
2.7	6.4349e-05
2.8	6.94532e-05
2.9	7.46942e-05
3	8.00451e-05
3.1	8.54853e-05
3.2	9.09989e-05
3.3	9.65731e-05
3.4	0.000102198
3.5	0.000107866
3.6	0.00011357
3.7	0.00010375
3.8	9.21465e-05
3.9	8.07961e-05
4	6.98221e-05
4.1	5.94333e-05
4.2	4.9996e-05
4.3	4.21542e-05
4.4	3.69382e-05
4.5	3.55242e-05
4.6	3.83353e-05
4.7	4.45793e-05
4.8	5.30576e-05
4.9	6.28728e-05
5	7.34912e-05
5.1	8.4611e-05
5.2	9.60581e-05
5.3	0.000107728
5.4	0.000119556
5.5	0.000131499
5.6	0.000143529
5.7	0.000155625
5.8	0.000167773
5.9	0.000179963
6	0.000188684
6.1	0.000169491
6.2	0.000150398
6.3	0.000131449
6.4	0.000112717
6.5	9.43313e-05
6.6	7.65406e-05
6.7	5.98784e-05
6.8	4.55992e-05
6.9	3.66066e-05
7	3.69824e-05
7.1	4.65e-05
7.2	6.10221e-05
7.3	7.77949e-05
7.4	9.56414e-05
7.5	0.000114059
7.6	0.00013281
7.7	0.000151771
7.8	0.000170872
7.9	0.000190071
8	0.000209341
8.1	0.000228664
8.2	0.000248027
8.3	0.000267423
8.4	0.000259754
8.5	0.000232624
8.6	0.000205571
8.7	0.000178628
8.8	0.000151855
8.9	0.00012536
9	9.9367e-05
9.1	7.44021e-05
9.2	5.19697e-05
9.3	3.70046e-05
9.4	3.92574e-05
9.5	5.6712e-05
9.6	7.99666e-05
9.7	0.000105244
9.8	0.000131383
9.9	0.000157955
10	0.000184774
10.1	0.000211746
10.2	0.000238819
10.3	0.000265963
10.4	0.000293157
10.5	0.000320389
10.6	0.00034765
10.7	0.000354709
10.8	0.000319654
10.9	0.000284647
11	0.00024971
11.1	0.000214875
11.2	0.000180201
11.3	0.000145805
11.4	0.000111941
11.5	7.92964e-05
11.6	5.0301e-05
11.7	3.54639e-05
11.8	4.97034e-05
11.9	7.85391e-05
12	0.000111138
12.1	0.000144983
12.2	0.00017937
12.3	0.000214039
12.4	0.000248871
12.5	0.000283806
12.6	0.000318811
12.7	0.000353865
12.8	0.000388954
12.9	0.000424071
13	0.000459207
13.1	0.00043058
13.2	0.000386612
13.3	0.000342688
13.4	0.000298825
13.5	0.000255056
13.6	0.00021144
13.7	0.000168093
13.8	0.000125299
13.9	8.39036e-05
14	4.77029e-05
14.1	3.75103e-05
14.2	6.65896e-05
14.3	0.000106569
14.4	0.000148915
14.5	0.000192067
14.6	0.000235584
14.7	0.000279294
14.8	0.00032312
14.9	0.00036702
15	0.00041097
15.1	0.000454956
15.2	0.000498968
15.3	0.000543
15.4	0.000583231
15.5	0.000528064
15.6	0.000472923
15.7	0.000417819
15.8	0.000362768
15.9	0.0003078
16	0.000252968
16.1	0.000198385
16.2	0.000144333
16.3	9.17579e-05
16.4	4.60307e-05
16.5	4.39316e-05
16.6	8.86171e-05
16.7	0.000141024
16.8	0.000195024
16.9	0.000249586
17	0.000304407
17.1	0.000359369
17.2	0.000414415
17.3	0.000469517
17.4	0.000524656
17.5	0.000579822
17.6	0.000635008
17.7	0.000690209
17.8	0.000729125
17.9	0.000659289
18	0.000589475
18.1	0.000519692
18.2	0.000449953
18.3	0.000380283
18.4	0.000310729
18.5	0.000241391
18.6	0.000172529
18.7	0.000105082
18.8	4.58036e-05
18.9	5.416e-05
19	0.000116397
19.1	0.000184236
19.2	0.000253213
19.3	0.0003226
19.4	0.000392179
19.5	0.000461863
19.6	0.00053161
19.7	0.0006014
19.8	0.000671218
19.9	0.000741057
20	0.000810911
20.1	0.000880776
20.2	0.000924909
20.3	0.000835609
20.4	0.000746326
20.5	0.000657068
20.6	0.000567846
20.7	0.00047868
20.8	0.000389609
20.9	0.000300717
21	0.000212229
21.1	0.000125008
21.2	4.67734e-05
21.3	6.87281e-05
21.4	0.000152428
21.5	0.000240251
21.6	0.000328909
21.7	0.000417872
21.8	0.00050698
21.9	0.000596167
22	0.000685402
22.1	0.000774669
22.2	0.000863958
22.3	0.000953263
22.4	0.00104258
22.5	0.0011319
22.6	0.00118086
22.7	0.00106597
22.8	0.000951091
22.9	0.000836234
23	0.000721405
23.1	0.000606623
23.2	0.000491917
23.3	0.000377359
23.4	0.000263141
23.5	0.000150043
23.6	4.69987e-05
23.7	9.12743e-05
23.8	0.000202186
23.9	0.000315996
24	0.000430412
24.1	0.000545052
24.2	0.000659799
24.3	0.000774605
24.4	0.000889449
24.5	0.00100432
24.6	0.0011192
24.7	0.0012341
24.8	0.001349
24.9	0.00146391
25	0.00149882
25.1	0.00135109
25.2	0.00120336
25.3	0.00105565
25.4	0.000907967
25.5	0.000760319
25.6	0.000612736
25.7	0.000465279
25.8	0.000318126
25.9	0.000172055
26	4.09996e-05
26.1	0.000132055
26.2	0.000277264
26.3	0.000424254
26.4	0.000571653
26.5	0.00071921
26.6	0.000866843
26.7	0.00101452
26.8	0.00116222
26.9	0.00130995
27	0.00145768
27.1	0.00160542
27.2	0.00175317
27.3	0.00190093
27.4	0.00185853
27.5	0.00167043
27.6	0.00148235
27.7	0.00129428
27.8	0.00110623
27.9	0.000918212
28	0.000730256
28.1	0.000542422
28.2	0.000354904
28.3	0.000168763
28.4	4.23422e-05
28.5	0.000214226
28.6	0.000400974
28.7	0.000588605
28.8	0.000776479
28.9	0.000964454
29	0.00115248
29.1	0.00134054
29.2	0.00152861
29.3	0.0017167
29.4	0.0019048
29.5	0.0020929
29.6	0.00228101
29.7	0.00242904
29.8	0.00219513
29.9	0.00196122
