0	5.015e-05
0.1	5.015e-05
0.2	5.015e-05
0.3	5.015e-05
0.4	5.015e-05
0.5	5.015e-05
0.6	5.015e-05
0.7	5.015e-05
0.8	5.015e-05
0.9	5.015e-05
1	5.015e-05
1.1	5.015e-05
1.2	4.9939e-05
1.3	4.59007e-05
1.4	4.23354e-05
1.5	3.93719e-05
1.6	3.71545e-05
1.7	3.58219e-05
1.8	3.54741e-05
1.9	3.61395e-05
2	3.77645e-05
2.1	4.02331e-05
2.2	4.34015e-05
2.3	4.71289e-05
2.4	5.12934e-05
2.5	5.57974e-05
2.6	6.05651e-05
2.7	6.5539e-05
2.8	7.06755e-05
2.9	7.59418e-05
3	8.13125e-05
3.1	8.67683e-05
3.2	9.22941e-05
3.3	9.7878e-05
3.4	0.000103511
3.5	0.000109185
3.6	0.000109299
3.7	9.78352e-05
3.8	8.65737e-05
3.9	7.56055e-05
4	6.5079e-05
4.1	5.52472e-05
4.2	4.65524e-05
4.3	3.9748e-05
4.4	3.59247e-05
4.5	3.60439e-05
4.6	4.00704e-05
4.7	4.70107e-05
4.8	5.57879e-05
4.9	6.56693e-05
5	7.62268e-05
5.1	8.72153e-05
5.2	9.84905e-05
5.3	0.000109964
5.4	0.00012158
5.5	0.000133302
5.6	0.000145103
5.7	0.000156966
5.8	0.000168877
5.9	0.000180828
6	0.000174071
6.1	0.000155801
6.2	0.00013765
6.3	0.00011967
6.4	0.000101952
6.5	8.46625e-05
6.6	6.81264e-05
6.7	5.30536e-05
6.8	4.10875e-05
6.9	3.55203e-05
7	3.91818e-05
7.1	5.00875e-05
7.2	6.46708e-05
7.3	8.09684e-05
7.4	9.81299e-05
7.5	0.000115772
7.6	0.000133704
7.7	0.000151823
7.8	0.000170071
7.9	0.000188408
8	0.000206812
8.1	0.000225267
8.2	0.00024376
8.3	0.000262283
8.4	0.000239298
8.5	0.000213966
8.6	0.00018872
8.7	0.0001636
8.8	0.000138672
8.9	0.000114065
9	9.00415e-05
9.1	6.7229e-05
9.2	4.741e-05
9.3	3.59356e-05
9.4	4.06292e-05
9.5	5.76697e-05
9.6	7.94767e-05
9.7	0.000103068
9.8	0.000127456
9.9	0.00015226
10	0.000177304
10.1	0.000202499
10.2	0.000227795
10.3	0.000253163
10.4	0.000278582
10.5	0.000304039
10.6	0.000329526
10.7	0.000336264
10.8	0.000303386
10.9	0.000270558
11	0.000237801
11.1	0.000205148
11.2	0.000172659
11.3	0.000140446
11.4	0.000108757
11.5	7.82303e-05
11.6	5.09969e-05
11.7	3.56404e-05
11.8	4.61373e-05
11.9	7.19439e-05
12	0.000102039
12.1	0.000133555
12.2	0.000165683
12.3	0.000198125
12.4	0.000230749
12.5	0.000263487
12.6	0.000296302
12.7	0.00032917
12.8	0.000362077
12.9	0.000395014
13	0.000427973
13.1	0.000404487
13.2	0.000363698
13.3	0.000322953
13.4	0.000282272
13.5	0.000241686
13.6	0.000201255
13.7	0.000161093
13.8	0.000121468
13.9	8.31524e-05
14	4.92988e-05
14.1	3.60921e-05
14.2	5.94233e-05
14.3	9.54769e-05
14.4	0.000134375
14.5	0.000174224
14.6	0.000214493
14.7	0.000254984
14.8	0.000295606
14.9	0.00033631
15	0.000377072
15.1	0.000417873
15.2	0.000458703
15.3	0.000499555
15.4	0.000513657
15.5	0.000464692
15.6	0.000415757
15.7	0.000366864
15.8	0.000318034
15.9	0.000269301
16	0.000220728
16.1	0.000172451
16.2	0.000124814
16.3	7.89831e-05
16.4	4.14595e-05
16.5	4.49458e-05
16.6	8.45106e-05
16.7	0.000130708
16.8	0.00017846
16.9	0.000226786
17	0.000275384
17.1	0.000324132
17.2	0.000372972
17.3	0.00042187
17.4	0.00047081
17.5	0.000519779
17.6	0.000568769
17.7	0.000617777
17.8	0.000572461
17.9	0.000515357
18	0.000458284
18.1	0.000401254
18.2	0.00034429
18.3	0.000287429
18.4	0.000230748
18.5	0.000174424
18.6	0.000118964
18.7	6.65628e-05
18.8	3.54727e-05
18.9	6.8085e-05
19	0.000120675
19.1	0.000176178
19.2	0.000232518
19.3	0.000289206
19.4	0.000346071
19.5	0.000403038
19.6	0.000460069
19.7	0.000517144
19.8	0.000574248
19.9	0.000631374
20	0.000688517
20.1	0.000698908
20.2	0.000632923
20.3	0.00056696
20.4	0.000501027
20.5	0.000435139
20.6	0.000369319
20.7	0.000303611
20.8	0.000238109
20.9	0.000173047
21	0.000109213
21.1	5.14058e-05
21.2	4.57229e-05
21.3	0.000101349
21.4	0.00016488
21.5	0.000229853
21.6	0.000295317
21.7	0.000361005
21.8	0.000426814
21.9	0.000492695
22	0.000558623
22.1	0.000624583
22.2	0.000690566
22.3	0.000756566
22.4	0.000822578
22.5	0.000776784
22.6	0.000700628
22.7	0.000624493
22.8	0.000548389
22.9	0.000472331
23	0.000396343
23.1	0.000320477
23.2	0.000244847
23.3	0.000169766
23.4	9.65265e-05
23.5	3.79558e-05
23.6	7.20435e-05
23.7	0.000143409
23.8	0.000218102
23.9	0.000293594
24	0.000369394
24.1	0.000445347
24.2	0.000521384
24.3	0.000597474
24.4	0.000673599
24.5	0.000749748
24.6	0.000825915
24.7	0.000902095
24.8	0.000956868
24.9	0.000868605
25	0.000780358
25.1	0.000692131
25.2	0.000603934
25.3	0.000515783
25.4	0.000427705
25.5	0.000339758
25.6	0.00025208
25.7	0.000165097
25.8	8.10794e-05
25.9	3.86675e-05
26	0.000109639
26.1	0.000195322
26.2	0.000282639
26.3	0.000370437
26.4	0.000458439
26.5	0.000546546
26.6	0.000634716
26.7	0.000722925
26.8	0.00081116
26.9	0.000899413
27	0.00098768
27.1	0.00107596
27.2	0.00108223
27.3	0.000979309
27.4	0.000876406
27.5	0.000773522
27.6	0.000670669
27.7	0.00056786
27.8	0.000465127
27.9	0.000362533
28	0.000260243
28.1	0.000158846
28.2	6.28232e-05
28.3	6.22161e-05
28.4	0.000158127
28.5	0.000259512
28.6	0.000361799
28.7	0.000464392
28.8	0.000567124
28.9	0.000669932
29	0.000772786
29.1	0.000875669
29.2	0.000978572
29.3	0.00108149
29.4	0.00118442
29.5	0.00128735
29.6	0.00123452
29.7	0.00111368
29.8	0.00099286
29.9	0.000872056
